code;name;sitecode;lat;lon;start;stop;lm;m_6;m_5;m_4;m_3;m_2;m_1;m0;m1;m2;m3;m4;m5;m6;m7
STOWN;Wesley Stone;40986;42.5767;-121.8681;2014-01-03 13:23:00;2014-01-03 13:48:00;6.660;0;0;0;0;1;0;5;5;5;4;7;2;0;0
STOWN;Wesley Stone;40986;42.5767;-121.8681;2014-01-03 13:48:00;2014-01-03 14:19:00;6.608;0;0;0;0;0;1;3;4;7;6;8;2;0;0
TCHIJ;Ilan Tchenak;47777;30.3078;35.1353;2014-01-03 22:30:00;2014-01-03 23:15:00;6.100;0;0;0;0;0;1;1;2;3;3;2;0;0;0
TCHIJ;Ilan Tchenak;47777;30.3078;35.1353;2014-01-04 00:20:00;2014-01-04 01:00:00;6.100;0;0;0;0;0;3;2;3;3;3;3;2;0;0
TCHIJ;Ilan Tchenak;47777;30.3078;35.1353;2014-01-04 01:00:00;2014-01-04 01:30:00;6.100;0;0;0;0;1;2;2;2;3;3;3;0;0;0
TILRC;Rushikesh Tilak;83791;12.9047;77.6478;2014-01-05 22:30:00;2014-01-05 23:00:00;3.900;0;0;0;1;0;0;1;0;1;0;0;0;0;0
TILRC;Rushikesh Tilak;83791;12.9047;77.6478;2014-01-05 23:10:00;2014-01-05 23:40:00;3.900;0;0;0;0;0;0;0;0;1;0;0;0;0;0
TMP1083;Jurgen Rendtel;11152;52.4594;12.9639;2014-01-01 20:00:00;2014-01-01 23:00:00;6.160;0;0;0;0;0;0;1;0.5;1.5;2;2.5;1.5;0;0
TMP2281;Karoly  Jonas;17034;47.5833;17.6500;2014-01-03 16:40:00;2014-01-03 17:15:00;5.500;0;0;0;0;0;0;1;1;2;1;0;0;0;0
TMP2281;Karoly  Jonas;17034;47.5833;17.6500;2014-01-03 17:40:00;2014-01-03 18:15:00;5.500;0;0;0;0;0;1;1;2;2;1;0;0;0;0
TMP2281;Karoly  Jonas;17034;47.5833;17.6500;2014-01-03 18:30:00;2014-01-03 19:10:00;6.000;0;0;0;0;0;0;0;1;2;1;1;0;0;0
TMP2281;Karoly  Jonas;17034;47.5833;17.6500;2014-01-03 19:30:00;2014-01-03 20:15:00;6.000;0;0;0;0;0;1;0;1;1;1;1;0;0;0
TMP2281;Karoly  Jonas;17034;47.5833;17.6500;2014-01-03 20:30:00;2014-01-03 21:15:00;6.000;0;0;0;0;0;1;2;1;3;1;0;0;0;0
TMP2281;Karoly  Jonas;17034;47.5833;17.6500;2014-01-03 21:25:00;2014-01-03 22:15:00;5.800;0;0;0;0;0;0;2;1;2;1;2;0;0;0
TMP2281;Karoly  Jonas;17034;47.5833;17.6500;2014-01-03 22:15:00;2014-01-03 23:00:00;5.600;0;0;0;0;1;0;3;1;1;5;0;0;0;0
TMP2281;Karoly  Jonas;17034;47.5833;17.6500;2014-01-03 23:00:00;2014-01-03 23:40:00;5.200;0;0;0;0;0;0;1;2;1;3;0;0;0;0
TMP3311;Jurgen Rendtel;11152;52.4594;12.9639;2014-01-03 21:20:00;2014-01-03 21:47:00;6.100;0;0;0;0;0;0;0;1;0.5;2.5;2.5;2.5;0;0
TMP3875;Terrence Ross;37083;30.2767;-103.5961;2014-01-04 09:48:00;2014-01-04 10:40:00;6.300;0;0;0;0;0;0;0;0;0;2;1;0;0;0
TMP3875;Terrence Ross;37083;30.2767;-103.5961;2014-01-04 10:40:00;2014-01-04 11:30:00;6.300;0;0;0;0;0;0;0;0;0;1;2;2;0;0
TMP3971;Vilem Heblik;42564;49.9786;15.6942;2014-01-03 17:00:00;2014-01-03 17:24:00;6.000;0;0;0;0;0;0;0;0;1;3;1;0;0;0
TMP3971;Vilem Heblik;42564;49.9786;15.6942;2014-01-04 01:45:00;2014-01-04 02:09:00;5.850;0;0;0;0;0;0;0;0;1;3;6;1;0;0
TMP3971;Vilem Heblik;42564;49.9786;15.6942;2014-01-04 02:15:00;2014-01-04 02:39:00;5.700;0;0;0;0;1;0;1;2;0;3;3;0;0;0
TMP3971;Vilem Heblik;42564;49.9786;15.6942;2014-01-04 02:39:00;2014-01-04 03:03:00;5.650;0;0;0;0;0;0;0;0;1;0;3;2;0;0
TMP4508;Jurgen Rendtel;11152;52.4594;12.9639;2014-01-03 02:45:00;2014-01-03 05:45:00;6.303;0;0;0;0;2;1.5;2.5;3.5;5;7;8;4.5;1;0
TMP4729;Maciek Myszkiewicz;62928;52.1650;22.2714;2014-01-03 20:15:00;2014-01-03 20:53:00;5.750;0;0;0;0;0;0;1;1;1;1;1;0;0;0
TMP4729;Maciek Myszkiewicz;62928;52.1650;22.2714;2014-01-03 20:53:00;2014-01-03 21:30:00;5.800;0;0;0;0;1;1;0;0;0;2;1;0;0;0
TMP4729;Maciek Myszkiewicz;62928;52.1650;22.2714;2014-01-03 21:30:00;2014-01-03 21:44:00;5.900;0;0;0;0;0;1;0;0;0;1;2;0;0;0
TMP4729;Maciek Myszkiewicz;62928;52.1650;22.2714;2014-01-03 21:44:00;2014-01-03 22:09:00;5.900;0;0;0;0;0;0;1;0;1;1;2;0;0;0
TMP4729;Maciek Myszkiewicz;62928;52.1650;22.2714;2014-01-03 22:09:00;2014-01-03 22:20:00;5.900;0;0;0;0;0;1;1;0;0;0;1;0;0;0
TMP4729;Maciek Myszkiewicz;62928;52.1650;22.2714;2014-01-03 22:42:00;2014-01-03 22:50:00;5.900;0;0;0;0;0;0;0;1;1;0;2;1;0;0
TMP4729;Maciek Myszkiewicz;62928;52.1650;22.2714;2014-01-03 22:50:00;2014-01-03 23:07:00;5.900;0;0;0;0;0;1;0;1;0;1;1;0;0;0
TMP4729;Maciek Myszkiewicz;62928;52.1650;22.2714;2014-01-03 23:07:00;2014-01-04 00:00:00;5.900;0;0;0;0;0;1;0;1;2;2;0;0;0;0
TMP5142;Sasha Prokofyev;77032;34.8536;33.5831;2014-01-02 02:24:00;2014-01-02 03:23:00;5.550;0;0;0;0;0;0;1.5;0.5;0;1;0;0;0;0
TMP5631;Jurgen Rendtel;11152;52.4594;12.9639;2014-01-04 02:00:00;2014-01-04 03:00:00;6.300;0;0;0;0;1;1.5;5;6;3.5;4.5;7;6.5;1;0
TMP5631;Jurgen Rendtel;11152;52.4594;12.9639;2014-01-04 03:00:00;2014-01-04 04:20:00;6.305;0;0;0;0.5;2;2.5;2.5;1;3.5;4;9;5.5;2.5;0
TMP5631;Jurgen Rendtel;11152;52.4594;12.9639;2014-01-04 04:20:00;2014-01-04 05:50:00;6.295;0;0;0;0;0.52;3;4.5;6;5.5;9;5.5;1;0;0
TMP6449;Branislav Savic;5603;44.2458;19.9264;2014-01-04 03:25:00;2014-01-04 05:00:00;5.728;0;0;0;1;0;2;3;4;8.5;10.5;5;0;0;0
TMP6562;Jurgen Rendtel;11152;52.4594;12.9639;2014-01-05 03:13:00;2014-01-05 04:19:00;6.240;0;0;0;0;0;0;0;1;0.5;0.5;0.5;1;0.5;0
TMP6608;Jurgen Rendtel;11152;52.4594;12.9639;2014-01-05 23:15:00;2014-01-06 02:15:00;6.263;0;0;0;0;0.5;0.5;0;0.5;2;2.5;2.5;1.5;1;0
TMP7208;Michel Vandeputte;35877;50.7289;3.6144;2014-01-05 03:15:00;2014-01-05 05:55:00;6.400;0;0;0;0;0;1;1;1;5;2;2;0;0;0
TMP7242;Branislav Savic;91875;44.2458;19.9264;2014-01-03 17:03:00;2014-01-03 20:25:00;5.807;0;0;0;0;0;1;4;6;9;5;0;0;0;0
TMP7749;Anna Levina;22421;30.3083;35.1353;2014-01-03 22:00:00;2014-01-03 23:20:00;5.900;0;0;0;0;0;0;1;3;6;8;2;0;0;0
TMP7749;Anna Levina;22421;30.3083;35.1353;2014-01-03 23:35:00;2014-01-04 00:10:00;5.900;0;0;0;0;0;2;3;1;1;2;1;0;0;0
TMP7749;Anna Levina;22421;30.3083;35.1353;2014-01-04 00:50:00;2014-01-04 01:30:00;5.900;0;0;0;0;0;1;0;3;5;4;1;0;0;0
TMP7862;Christoph Gerber;16103;49.4303;8.6492;2014-01-04 01:15:00;2014-01-04 01:30:00;5.800;0;0;1;0;0;0;1.5;1.5;0;0;0;0;0;0
TMP7862;Christoph Gerber;16103;49.4303;8.6492;2014-01-04 01:30:00;2014-01-04 01:45:00;5.800;0;0;0;0;0;0;0;2;0;0.5;1.5;0;0;0
TMP7862;Christoph Gerber;16103;49.4303;8.6492;2014-01-04 01:45:00;2014-01-04 02:00:00;5.600;0;0;0;0;0;0;2;0;3;3;0;0;0;0
TMP7862;Christoph Gerber;16103;49.4303;8.6492;2014-01-04 02:00:00;2014-01-04 02:18:00;5.400;0;0;0;0;0;0;3;1;0;1;0;0;0;0
TMP8459;Vilem Heblik;32364;49.9786;15.6942;2014-01-03 03:05:00;2014-01-03 04:35:00;6.117;0;0;0;0;0;0;0;0;2;3;5;1;0;0
TMP8459;Vilem Heblik;32364;49.9786;15.6942;2014-01-03 04:35:00;2014-01-03 05:35:00;6.025;0;0;0;1;0;1;1;1;2;2;6;2;0;0
TMP8509;Michel Vandeputte;93079;50.7289;3.6144;2014-01-07 01:27:00;2014-01-07 05:30:00;6.236;0;0;0;0;0;0;0;2;6;1;1;0;0;0
TMP8695;Branislav Savic;78787;44.2458;19.9264;2014-01-03 01:14:00;2014-01-03 03:40:00;5.583;0;0;0;0;0;1;3;3;2.5;2.5;1;0;0;0
TMP8941;tomasz lenart;44911;51.1683;22.9197;2014-01-03 17:57:00;2014-01-03 19:00:00;6.200;0;0;0;0;0;2;2;0;3;2;1;0;0;0
TMP8941;tomasz lenart;44911;51.1683;22.9197;2014-01-03 19:00:00;2014-01-03 20:04:00;6.200;0;0;0;0;0;2;2;2;5;6;1;0;0;0
TMP97;Michel Vandeputte;15338;50.7289;3.6144;2014-01-03 17:30:00;2014-01-03 20:45:00;6.036;0;0;0;0;1;1;2;4;21;13;7;0;0;0
TMP97;Michel Vandeputte;15338;50.7289;3.6144;2014-01-03 21:50:00;2014-01-04 01:20:00;6.300;0;0;1;1;1;4;2;7;17;22;12;0;0;0
TMP97;Michel Vandeputte;15338;50.7289;3.6144;2014-01-04 02:10:00;2014-01-04 03:25:00;6.160;0;0;0;0;0;0;0;2;9;5;4;1;0;0
TODMC;Marija Todorovic;39253;44.2458;19.9264;2014-01-03 18:10:00;2014-01-03 20:24:00;5.449;0;0;0;0;0;1;2;4;7.5;3.5;0;0;0;0
VANHF;Hendrik Vandenbruaene;19308;50.9872;3.3203;2014-01-03 18:05:00;2014-01-03 18:51:00;5.550;0;0;0;0;0;0;0;0;1;4;4;1;0;0
VANHF;Hendrik Vandenbruaene;19308;50.9872;3.3203;2014-01-03 18:51:00;2014-01-03 19:55:00;5.600;0;0;0;0;1;0;0;0;1;5;4;5;0;0
VELVC;Valentin Velkov;3334;19.9164;99.8278;2014-01-03 18:30:00;2014-01-03 18:50:00;5.240;0;0;0;0;0;0;0;0.5;0.5;0;0;0;0;0
VELVC;Valentin Velkov;3334;19.9164;99.8278;2014-01-03 18:50:00;2014-01-03 19:00:00;5.240;0;0;0;0;0;0;0;0;0;1;0;0;0;0
VELVC;Valentin Velkov;3334;19.9164;99.8278;2014-01-03 19:00:00;2014-01-03 19:15:00;5.420;0;0;0;0;0;0;0;0;1;0;0;0;0;0
WINRB;Roland Winkler;11714;52.2894;12.0364;2014-01-04 02:25:00;2014-01-04 02:40:00;6.100;0;0;0;0;0;0;0;0;4;4;0;0;0;0
WINRB;Roland Winkler;11714;52.2894;12.0364;2014-01-04 02:40:00;2014-01-04 02:55:00;6.100;0;0;0;0;0;0;0;0.5;0.5;2;0.5;0.5;0;0
WINRB;Roland Winkler;11714;52.2894;12.0364;2014-01-04 02:55:00;2014-01-04 03:10:00;6.120;0;0;0;0;0;0;0;1;5.5;0.5;0;2;0;0
WINRB;Roland Winkler;11714;52.2894;12.0364;2014-01-04 03:10:00;2014-01-04 03:25:00;6.120;0;0;0;0;0;0.5;0.5;0;2;1;0;0;0;0
WINRB;Roland Winkler;11714;52.2894;12.0364;2014-01-04 03:25:00;2014-01-04 03:45:00;6.120;0;0;0;0;0;0;1;0;0;3;2;0;0;0
WINRD;Roland Winkler;11714;52.2894;12.0364;2014-01-03 01:50:00;2014-01-03 03:10:00;6.108;0;0;0;0;0;0;0;1;2.5;2.5;1;0;0;0
WOZLB;LUKASZ WOZNIAK;70132;50.1050;22.2322;2014-01-03 17:58:00;2014-01-03 19:29:00;6.875;0;0;0;0;0;0;3;2.5;4;5.5;3;2;0;0
WOZLB;LUKASZ WOZNIAK;70132;50.1050;22.2322;2014-01-03 19:29:00;2014-01-03 20:46:00;6.746;0;0;0;0;0;2.5;1.5;2;5;9.5;2.5;2;0;0
WOZLB;LUKASZ WOZNIAK;70132;50.1050;22.2322;2014-01-03 20:46:00;2014-01-03 21:22:00;6.840;0;0;0;0;0;0;0;3;2.5;7;6;1.5;0;0
WOZLB;LUKASZ WOZNIAK;70132;50.1050;22.2322;2014-01-03 21:22:00;2014-01-03 22:10:00;6.875;0;0;0;0;0.5;1.5;0.5;1.5;5;6;4;0;0;0
WUKEA;kexuan wu;27475;43.4708;87.1778;2014-01-03 18:50:00;2014-01-03 19:05:00;5.070;0;0;0;0;1;0;2;0;4;1;0;0;0;0
WUKEA;kexuan wu;27475;43.4708;87.1778;2014-01-03 19:40:00;2014-01-03 19:55:00;5.010;0;0;0;0;1;1;1;1;3;1;0;0;0;0
WUKEI;keixuan wu;3937;43.4708;87.1775;2014-01-03 18:50:00;2014-01-03 19:05:00;5.070;0;0;0;0;1;0;2;0;4;1;0;0;0;0
WUKEI;keixuan wu;3937;43.4708;87.1775;2014-01-03 19:40:00;2014-01-03 19:55:00;5.010;0;0;0;0;1;1;1;1;2;2;0;0;0;0
WUSOM;Oliver Wusk;11110;52.4167;13.3333;2014-01-03 00:19:00;2014-01-03 00:32:00;5.630;0;0;0;0;0;0;0;0;1;1;0;1;0;0
WUSOM;Oliver Wusk;11110;52.4167;13.3333;2014-01-03 01:50:00;2014-01-03 02:10:00;5.930;0;0;0;0;0;0;0;0;0.5;0.5;1;2.5;0.5;0
WUSOM;Oliver Wusk;11110;52.4167;13.3333;2014-01-03 02:10:00;2014-01-03 02:30:00;5.930;0;0;0;0;0;0;0;0;0;1;0;0;0;0
WUSOM;Oliver Wusk;11110;52.4167;13.3333;2014-01-03 02:30:00;2014-01-03 02:50:00;5.930;0;0;0;0;0;0;0;0;0.5;1.5;0;1;0;0
WUSOM;Oliver Wusk;11110;52.4167;13.3333;2014-01-03 02:50:00;2014-01-03 03:12:00;5.690;0;0;0;0;0;0;0;0;0;1;0;0.5;0.5;0
WUSOM;Oliver Wusk;11110;52.4167;13.3333;2014-01-03 03:23:00;2014-01-03 03:43:00;5.810;0;0;0;0;0;0;0;2.5;2.5;0;0;2;0;0
WUSOM;Oliver Wusk;11110;52.4167;13.3333;2014-01-03 03:43:00;2014-01-03 04:05:00;5.810;0;0;0;0;0;0;0;1;0;0;1;2.5;0.5;0
WUSOM;Oliver Wusk;11110;52.4167;13.3333;2014-01-03 04:05:00;2014-01-03 04:35:00;5.810;0;0;0;0;0;0;0.5;0.5;1.5;1;1.5;2;0;0
WUSOM;Oliver Wusk;11110;52.4167;13.3333;2014-01-03 04:35:00;2014-01-03 04:55:00;5.810;0;0;0;0;0;0;0;0;0;2;0;1;0;0
WUSON;Oliver Wusk;11110;52.4167;13.3333;2014-01-03 21:50:00;2014-01-04 00:49:00;5.700;0;0;0;0;0;0;0;0.5;1.5;0;1;0;0;0
WUSON;Oliver Wusk;11110;52.4167;13.3333;2014-01-04 01:24:00;2014-01-04 01:40:00;5.920;0;0;0;0;0;0;0;0;1;1;1;1;0;0
WUSON;Oliver Wusk;11110;52.4167;13.3333;2014-01-04 01:40:00;2014-01-04 01:55:00;5.920;0;0;0;0;0;0;0;0;0.5;4;1;1;0.5;0
WUSON;Oliver Wusk;11110;52.4167;13.3333;2014-01-04 01:55:00;2014-01-04 02:10:00;5.920;0;0;0;0;0;0;0;0;3;1;2;0.5;0.5;0
WUSON;Oliver Wusk;11110;52.4167;13.3333;2014-01-04 02:10:00;2014-01-04 02:25:00;6.060;0;0;0;0;0;0;0;1.5;1.5;1;2;1;0;0
WUSON;Oliver Wusk;11110;52.4167;13.3333;2014-01-04 02:25:00;2014-01-04 02:40:00;6.060;0;0;0;0;0;0;1;2;1.5;2.5;1;0;0;0
WUSON;Oliver Wusk;11110;52.4167;13.3333;2014-01-04 02:40:00;2014-01-04 02:55:00;6.060;0;0;0;0;0;0;0.5;0.5;0;3;1.5;1.5;1;0
WUSON;Oliver Wusk;11110;52.4167;13.3333;2014-01-04 02:55:00;2014-01-04 03:10:00;6.060;0;0;0;0;0;0;0;0.5;4;1;1.5;1;0;0
WUSON;Oliver Wusk;11110;52.4167;13.3333;2014-01-04 03:10:00;2014-01-04 03:30:00;5.890;0;0;0;0;0;1;1.5;2;2;2.5;1;0;0;0
WUSON;Oliver Wusk;11110;52.4167;13.3333;2014-01-04 03:30:00;2014-01-04 04:00:00;5.890;0;0;0;0;0;0;1;1;2;2;2;1.5;0.5;0
WUSON;Oliver Wusk;11110;52.4167;13.3333;2014-01-04 04:10:00;2014-01-04 04:40:00;5.890;0;0;0;0;0;0;0.5;0.5;2.5;2.5;1.5;0.5;0;0
WUSON;Oliver Wusk;11110;52.4167;13.3333;2014-01-04 04:40:00;2014-01-04 05:10:00;5.890;0;0;0;0;0.5;1.5;0;1;5;4;3.5;1.5;0;0
XUYUQ;yuqin xu;74483;43.4708;87.1775;2014-01-03 20:10:00;2014-01-03 20:25:00;5.750;0;0;0;0;0;0;1;1;2;2;0;0;0;0
ZHAJB;Jingyi Zhao;46823;43.4708;87.1778;2014-01-03 19:45:00;2014-01-03 19:50:00;5.130;0;0;0;0;0;0;0;0;2;3;0;1;0;0
ZHAJB;Jingyi Zhao;46823;43.4708;87.1778;2014-01-03 19:50:00;2014-01-03 19:55:00;5.130;0;0;0;0;0;0;0;1;1;2;1;0;0;0
ZHAJB;Jingyi Zhao;46823;43.4708;87.1778;2014-01-03 19:55:00;2014-01-03 20:00:00;5.130;0;0;0;0;0;0;1;1;3;0;1;0;0;0
ZHAJB;Jingyi Zhao;46823;43.4708;87.1778;2014-01-03 20:00:00;2014-01-03 20:05:00;5.130;0;0;0;0;0;0;0;0;2;2;2;0;0;0
ZHANN;Nianfeng Zhang;52551;35.8533;119.3600;2014-01-03 18:31:00;2014-01-03 19:15:00;5.340;0;0;0;0;1;0;1;1;10;16;10;2;0;0
ZHANN;Nianfeng Zhang;52551;35.8533;119.3600;2014-01-03 19:24:00;2014-01-03 19:48:00;5.340;0;0;0;0;0;0;0;7;2;6;8;1;0;0
ZHANN;Nianfeng Zhang;52551;35.8533;119.3600;2014-01-03 20:12:00;2014-01-03 20:42:00;5.340;0;0;0;0;0;1;3;6;4;20;12;1;0;0
ZHANN;Nianfeng Zhang;52551;35.8533;119.3600;2014-01-03 20:54:00;2014-01-03 21:28:00;5.070;0;0;0;0;0;0;2;7;8;12;5;1;0;0
ZHANN;Nianfeng Zhang;52551;35.8533;119.3600;2014-01-03 21:36:00;2014-01-03 21:53:00;4.780;0;0;0;0;0;1;3;9;5;4;3;0;0;0
ZHAXS;xiang zhan;16887;39.7822;115.5250;2014-01-03 19:57:00;2014-01-03 20:19:00;5.500;0;0;0;0;0;1;3;5;8;8;7;1;0;0
ZHAXS;xiang zhan;16887;39.7822;115.5250;2014-01-03 21:40:00;2014-01-03 21:55:00;5.500;0;0;0;0;1;1;5;3;5;6;7;7;0;0
ZHAXS;xiang zhan;16887;39.7822;115.5250;2014-01-03 22:07:00;2014-01-03 22:19:00;5.500;0;0;0;0;1;0;5;4;4;4;8;4;0;0
ZHUMR;meiru zhu;19347;43.4708;87.1775;2014-01-03 18:50:00;2014-01-03 19:05:00;6.200;0;0;0;0;0;1;1;2;2;1;0;0;0;0
ZHUMR;meiru zhu;19347;43.4708;87.1775;2014-01-03 19:40:00;2014-01-03 19:55:00;5.760;0;0;0;0;0;1;0;1;3;3;1;0;0;0
ZHUYS;Yusong Zhu;21204;40.2767;116.8303;2014-01-03 17:37:00;2014-01-03 17:54:00;4.620;0;0;0;0;0;0;0;0;1;1;2;0;0;0
ZHUYS;Yusong Zhu;21204;40.2767;116.8303;2014-01-03 18:05:00;2014-01-03 18:24:00;4.620;0;0;0;0;0;0;1;2;0;3;3;0;0;0
